Outcome,SCM,N,Events,"Adjusted risk at PNI 40, % (95% CI)","Adjusted risk at PNI 30, % (95% CI)","Risk difference, percentage points (95% CI)"
28-day mortality,No SCM,1976,506,21.7 (19.2-24.0),28.3 (25.8-31.0),6.6 (4.1-9.3)
28-day mortality,SCM,1976,506,32.3 (26.3-38.5),31.3 (25.0-38.1),-1.0 (-5.2-4.6)
90-day mortality,No SCM,1976,633,27.6 (25.0-30.1),35.5 (32.7-38.3),7.9 (4.9-11.1)
90-day mortality,SCM,1976,633,38.6 (31.9-44.9),39.6 (32.1-46.4),1.0 (-3.4-7.0)
