Model,Marker,N,Events,No SCM HR (95% CI),No SCM P,SCM HR (95% CI),SCM P,Interaction HR (95% CI),LRT P for interaction,AIC,C-index
PNI,"PNI, per 5-point lower","1,976",633,1.18 (1.12-1.24),<0.001,1.00 (0.91-1.09),0.967,0.85 (0.76-0.94),0.002,9191.5,0.669
Albumin,"Albumin, per 5 g/L lower","1,976",633,1.24 (1.16-1.32),<0.001,1.15 (1.00-1.32),0.047,0.93 (0.80-1.08),0.352,9189.5,0.669
Lymphocyte,"Lymphocyte, per 0.5 x10^9/L lower","1,976",633,1.06 (1.02-1.11),0.006,0.94 (0.90-0.99),0.028,0.89 (0.83-0.95),0.001,9222.8,0.656
Albumin + lymphocyte,"Albumin, per 5 g/L lower","1,976",633,1.23 (1.15-1.31),<0.001,1.17 (1.02-1.35),0.023,0.96 (0.82-1.11),0.567,9183.5,0.671
Albumin + lymphocyte,"Lymphocyte, per 0.5 x10^9/L lower","1,976",633,1.05 (1.00-1.10),0.033,0.94 (0.89-0.99),0.013,0.90 (0.84-0.96),0.002,9183.5,0.671
