"Outcome","Model","N","Events","No_SCM_N","No_SCM_events","SCM_N","SCM_events","No_SCM_HR_95CI","No_SCM_P","SCM_HR_95CI","SCM_P","Interaction_HR_95CI","Interaction_P","Interaction_LRT_P"
"28-day mortality","Model 1: unadjusted",1976,506,1736,426,240,80,"1.20 (1.13-1.27)","<0.001","0.97 (0.88-1.07)","0.580","0.81 (0.72-0.91)","<0.001","<0.001"
"28-day mortality","Model 2: age, sex, BMI",1976,506,1736,426,240,80,"1.21 (1.14-1.28)","<0.001","0.98 (0.89-1.08)","0.693","0.81 (0.72-0.91)","<0.001","<0.001"
"28-day mortality","Model 3: fully adjusted",1976,506,1736,426,240,80,"1.18 (1.11-1.25)","<0.001","0.96 (0.88-1.06)","0.407","0.82 (0.73-0.91)","<0.001","<0.001"
"90-day mortality","Model 1: unadjusted",1976,633,1736,537,240,96,"1.20 (1.14-1.26)","<0.001","1.01 (0.92-1.11)","0.782","0.84 (0.76-0.94)","0.002","0.002"
"90-day mortality","Model 2: age, sex, BMI",1976,633,1736,537,240,96,"1.21 (1.15-1.28)","<0.001","1.02 (0.93-1.12)","0.667","0.84 (0.76-0.94)","0.002","0.002"
"90-day mortality","Model 3: fully adjusted",1976,633,1736,537,240,96,"1.18 (1.12-1.24)","<0.001","1.00 (0.91-1.09)","0.967","0.85 (0.76-0.94)","0.002","0.002"
