Outcome,PNI handling,N,Events,No SCM HR (95% CI),SCM HR (95% CI),Interaction HR (95% CI),Linear interaction P,Nonlinearity P,Spline interaction P
28-day mortality,Original PNI,"1,976",506,1.18 (1.11-1.25),0.96 (0.88-1.06),0.82 (0.73-0.91),<0.001,0.004,0.010
28-day mortality,Winsorized PNI,"1,976",506,1.20 (1.13-1.27),0.98 (0.89-1.09),0.82 (0.73-0.92),0.001,0.191,0.041
90-day mortality,Original PNI,"1,976",633,1.18 (1.12-1.24),1.00 (0.91-1.09),0.85 (0.76-0.94),0.002,0.002,0.019
90-day mortality,Winsorized PNI,"1,976",633,1.20 (1.14-1.26),1.03 (0.93-1.13),0.86 (0.77-0.96),0.007,0.189,0.108
